# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
COMT	hgnc:2228	COMT	TOLCAPONE	rxcui:72937	TOLCAPONE	true	false	false	ChEMBL	37	inhibitor	6.616498686660341	1.686874970094263	0.49029261237205163	8
IUPHAR.RECEPTOR:2078	hgnc:6855	MAP3K3	IUPHAR.LIGAND:8208	iuphar.ligand:8208	COMPOUND 5N [PMID: 20483621]	false	false	false	GuideToPharmacology	2026.2	inhibitor	17.64399649776091	1.1245833133961753	15.689363595905652	1
UNIPROT:P45984	hgnc:6886	MAPK9	AM-111	iuphar.ligand:9101	BRIMAPITIDE	false	false	false	TdgClinicalTrial	Jan-2014	""	0.4303413779941685	1.1245833133961753	0.3826674047781866	1
UNIPROT:P45984	hgnc:6886	MAPK9	JNK-401						TdgClinicalTrial	Jan-2014	""				
RPMB2			CAPREOMYCIN SULFATE	chembl:CHEMBL2218913	CAPREOMYCIN SULFATE	true	false	false	ChEMBL	37	inhibitor				
RPMB2			SUTEZOLID	ncit:C152482	SUTEZOLID	false	false	false	ChEMBL	37	inhibitor				
RPMB2			VIOMYCIN SULFATE	chembl:CHEMBL3989823	VIOMYCIN SULFATE	true	false	false	ChEMBL	37	inhibitor				
RPMB2			PYRAZINAMIDE	rxcui:8987	PYRAZINAMIDE	true	false	false	ChEMBL	37	inhibitor				
GARS1	hgnc:4162	GARS1	vincristine	rxcui:11202	VINCRISTINE	true	false	true	PharmGKB	20260622	""	1.048158207787776	0.03340346475434184	15.689363595905652	2
UNIPROT:P10253	hgnc:4065	GAA	ACARBOSE	rxcui:16681	ACARBOSE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.367583260370019	0.5622916566980877	0.21790782772091183	3
UNIPROT:P10253	hgnc:4065	GAA	DEOXYNOJIRIMYCIN	ncit:C87373	DUVOGLUSTAT	false	false	false	TdgClinicalTrial	Jan-2014	""	0.9802220276533838	1.1245833133961753	0.21790782772091183	4
KHSRP	hgnc:6316	KHSRP	GO-Y030	chembl:CHEMBL598509	CHEMBL:CHEMBL598509	false	false	false	DTC	2020-09-02	""	52.93198949328273	3.373749940188526	15.689363595905652	1
STX11	hgnc:11429	STX11	Emapalumab-lzsg	rxcui:2104604	EMAPALUMAB	true	false	false	FDA	08-June-2026	""	13.23299737332068	0.4217187425235657	15.689363595905652	2
PLCG2	hgnc:9066	PLCG2	IBRUTINIB	rxcui:1442981	IBRUTINIB	true	false	true	DoCM	2024-10-02	""	2.737861525514624	0.1163362048340871	7.844681797952826	3
