# Data version: Dec-2023
# DGIdb version: v.5.0.11
gene_claim_name	gene_concept_id	gene_name	drug_claim_name	drug_concept_id	drug_name	drug_is_approved	drug_is_immunotherapy	drug_is_antineoplastic	interaction_source_db_name	interaction_source_db_version	interaction_types	interaction_score	drug_specificity_score	gene_specificity_score	evidence_score
IL1B	hgnc:5992	IL1B	CHINESE HERBS	ncit:C2663	CHINESE HERBS	false	false	false	NCI	14-September-2017	""	0.5189410734635561	0.8434374850471315	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	CORTISOL	rxcui:103468	HYDROCORTISONE BUTYRATE	true	false	false	NCI	14-September-2017	""	0.05189410734635561	0.08434374850471314	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	POLYVALENT VACCINE	ncit:C2848	POLYVALENT VACCINE	false	false	false	NCI	14-September-2017	""	2.075764293854224	3.373749940188526	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	ARA-C	rxcui:3041	CYTARABINE	true	false	true	NCI	14-September-2017	""	0.02332319431296881	0.03790730269874748	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	ERYTHROMYCIN	rxcui:4053	ERYTHROMYCIN	true	false	false	NCI	14-September-2017	""	0.0902506214719228	0.14668478000819676	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	PENTAMIDINE	rxcui:7994	PENTAMIDINE	true	false	false	NCI	14-September-2017	""	0.6919214312847416	1.1245833133961753	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	MELATONIN	ncit:C632	THERAPEUTIC MELATONIN	false	false	false	NCI	14-September-2017	""	0.09884591875496307	0.16065475905659646	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	RALOXIFENE	rxcui:166551	RALOXIFENE HYDROCHLORIDE	true	false	false	NCI	14-September-2017	""	0.06290194829861287	0.10223484667237957	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	ANTIDEPRESSANT	ncit:C265	ANTIDEPRESSANT AGENT	false	false	false	NCI	14-September-2017	""	0.04070126066380832	0.06615195961153972	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	NICARDIPINE	rxcui:235230	NICARDIPINE HYDROCHLORIDE	true	false	false	NCI	14-September-2017	""	0.6919214312847416	1.1245833133961753	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	ECHINACEA	ncit:C29026	ECHINACEA EXTRACT	false	false	false	NCI	14-September-2017	""	0.5189410734635561	0.8434374850471315	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	LITHIUM	rxcui:1546265	LITHIUM CATION	true	false	false	NCI	14-September-2017	""	0.04827358822916801	0.07845930093461688	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	ACNU	ncit:C693	NIMUSTINE	false	false	false	NCI	14-September-2017	""	0.7784116101953341	0.8434374850471315	0.3076345803118755	3
IL1B	hgnc:5992	IL1B	TPN	drugsatfda.nda:008378	DRUGSATFDA.NDA:008378	false	false	false	NCI	14-September-2017	""	0.2306404770949138	0.3748611044653918	0.3076345803118755	2
IL1B	hgnc:5992	IL1B	ACITRETIN	rxcui:16818	ACITRETIN	true	false	false	NCI	14-September-2017	""	0.1946029025488335	0.21085937126178286	0.3076345803118755	3
UNIPROT:P08235	hgnc:7979	NR3C2	EPLERENONE	rxcui:298869	EPLERENONE	true	false	false	TdgClinicalTrial	Jan-2014	""	3.227560334956263	1.686874970094263	0.3826674047781866	5
UNIPROT:P08235	hgnc:7979	NR3C2	DESOXYCORTICOSTERONE PIVALATE	rxcui:22537	DESOXYCORTICOSTERONE PIVALATE	true	false	false	TdgClinicalTrial	Jan-2014	""	3.873072401947516	3.373749940188526	0.3826674047781866	3
UNIPROT:P08235	hgnc:7979	NR3C2	DROSPIRENONE	rxcui:11636	DROSPIRENONE	true	false	false	TdgClinicalTrial	Jan-2014	""	1.291024133982505	0.8434374850471315	0.3826674047781866	4
UNIPROT:P08235	hgnc:7979	NR3C2	PROGESTERONE	rxcui:8727	PROGESTERONE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.04232866013057395	0.05530737606866436	0.3826674047781866	2
UNIPROT:P08235	hgnc:7979	NR3C2	SPIRONOLACTONE	rxcui:9997	SPIRONOLACTONE	true	false	false	TdgClinicalTrial	Jan-2014	""	0.4303413779941684	0.22491666267923505	0.3826674047781866	5
UNIPROT:P08235	hgnc:7979	NR3C2	FLUDROCORTISONE	rxcui:4452	FLUDROCORTISONE	true	false	false	TdgClinicalTrial	Jan-2014	""	2.582048267965011	1.686874970094263	0.3826674047781866	4
GWT1	hgnc:23213	PIGW	FOSMANOGEPIX	chembl:CHEMBL4297591	FOSMANOGEPIX	false	false	false	ChEMBL	37	inhibitor	52.93198949328273	3.373749940188526	15.689363595905652	1
NFKB1	hgnc:7794	NFKB1	GNF-PF-5510	chembl:CHEMBL578741	CHEMBL:CHEMBL578741	false	false	false	DTC	2020-09-02	""	0.02653232556054272	0.16065475905659646	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	TYRPHOSTIN 1	iuphar.ligand:5917	AG 9	false	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	HYDROQUINONE	rxcui:5509	HYDROQUINONE	true	false	false	DTC	2020-09-02	""	0.03277522569243513	0.19845587883461915	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	LY-294002	drugbank:DB02656	LY-294002	false	false	false	DTC	2020-09-02	""	0.03714525578475981	0.22491666267923505	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	MITOXANTRONE	rxcui:7005	MITOXANTRONE	true	false	true	DTC	2020-09-02	""	0.01505888748030803	0.0911824308159061	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CHLORPROPAMIDE	rxcui:2404	CHLORPROPAMIDE	true	false	false	DTC	2020-09-02	""	0.05065262152467247	0.3067045400171387	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	SORBINIL	ncit:C97357	SORBINIL	false	false	false	DTC	2020-09-02	""	0.2785894183856985	0.8434374850471315	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	(S)-NOMIFENSINE	chembl:CHEMBL51697	CHEMBL:CHEMBL51697	false	false	false	DTC	2020-09-02	""	0.2785894183856985	1.686874970094263	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CHELIDAMIC ACID	chembl:CHEMBL252909	CHELIDAMIC ACID	false	false	false	DTC	2020-09-02	""	0.2785894183856985	1.686874970094263	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CID 867101	chembl:CHEMBL406557	CHEMBL:CHEMBL406557	false	false	false	DTC	2020-09-02	""	0.06964735459642464	0.4217187425235657	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	HYDROCORTISONE	rxcui:103468	HYDROCORTISONE BUTYRATE	true	false	false	DTC	2020-09-02	""	0.01392947091928492	0.08434374850471314	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	10-METHOXYLRUTAECARPINE	chembl:CHEMBL85826	CHEMBL:CHEMBL85826	false	false	false	DTC	2020-09-02	""	0.06190875964126635	0.3748611044653918	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	TRYPTAMINE	drugbank:DB08653	TRYPTAMINE	false	false	false	DTC	2020-09-02	""	0.05065262152467247	0.3067045400171387	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	ACACETIN	iuphar.ligand:13776	ACACETIN	false	false	false	DTC	2020-09-02	""	0.06555045138487026	0.19845587883461915	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	CID 739615	chembl:CHEMBL260560	CHEMBL:CHEMBL260560	false	false	false	DTC	2020-09-02	""	0.06964735459642464	0.4217187425235657	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	LUTEOLIN	iuphar.ligand:5215	LUTEOLIN	false	false	false	DTC	2020-09-02	""	0.03277522569243513	0.09922793941730958	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	6-CHLOROMELATONIN	iuphar.ligand:1346	6-CL-MLT	false	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	TAMARIXETIN	chembl:CHEMBL226034	TAMARIXETIN	false	false	false	DTC	2020-09-02	""	0.3714525578475981	1.1245833133961753	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	PECTOLINARIGENIN	chembl:CHEMBL78010	PECTOLINARIGENIN	false	false	false	DTC	2020-09-02	""	0.09286313946189953	0.5622916566980877	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	BACLOFEN	rxcui:1292	BACLOFEN	true	false	false	DTC	2020-09-02	""	0.04643156973094976	0.28114582834904384	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	2-(3',4'-METHYLENEDIOXYPHENYL)QUINOLINE	chembl:CHEMBL502774	CHEMBL:CHEMBL502774	false	false	false	DTC	2020-09-02	""	0.06964735459642464	0.4217187425235657	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	4',7-DIMETHOXY-5-HYDROXYGENISTEIN	chembl:CHEMBL464433	4',7-DIMETHOXY-5-HYDROXYGENISTEIN	false	false	false	DTC	2020-09-02	""	0.06190875964126635	0.3748611044653918	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	(S)-MEXILETINE	chembl:CHEMBL146855	(S)-MEXILETINE	false	false	false	DTC	2020-09-02	""	0.2785894183856985	1.686874970094263	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	QUERCETAGETIN	chembl:CHEMBL413552	QUERCETAGETIN	false	false	false	DTC	2020-09-02	""	0.3714525578475981	1.1245833133961753	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	TRIAMCINOLONE	rxcui:10759	TRIAMCINOLONE	true	false	false	DTC	2020-09-02	""	0.02532631076233623	0.15335227000856935	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	RO-137410	drugbank:DB02877	AROTINOID ACID	false	false	false	DTC	2020-09-02	""	0.03979848834081408	0.2409821385848947	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	APIGENIN	rxcui:1368130	APIGENIN	true	false	false	DTC	2020-09-02	""	0.03594702172718692	0.10883064323188793	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	GW7647	iuphar.ligand:2674	GW7647	false	false	false	DTC	2020-09-02	""	0.01921306333694473	0.1163362048340871	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	6,4'-DIMETHOXYFLAVONE	chembl:CHEMBL1410006	6,4'-DIMETHOXYFLAVONE	false	false	false	DTC	2020-09-02	""	0.06190875964126635	0.3748611044653918	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	RESVERATROL	rxcui:1000492	RESVERATROL	true	false	false	DTC	2020-09-02	""	0.01741183864910616	0.10542968563089143	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	DIOSMETIN	rxcui:1314347	DIOSMETIN	false	false	false	DTC	2020-09-02	""	0.2228715347085588	0.6747499880377051	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	DEHYDROXYMETHYLEPOXYQUINOMICIN	chembl:CHEMBL169300	DEHYDROXYMETHYLEPOXYQUINOMICIN	false	false	false	DTC	2020-09-02	""	0.5571788367713971	1.686874970094263	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	ANDROGRAPHOLIDE	chembl:CHEMBL186141	ANDROGRAPHOLIDE	false	false	false	DTC	2020-09-02	""	0.4178841275785478	0.8434374850471315	0.1651511957463753	3
NFKB1	hgnc:7794	NFKB1	SANGUINARIUM	iuphar.ligand:11563	PSEUDOCHELERYTHRINE	false	false	false	DTC	2020-09-02	""	0.02142995526043835	0.12975961308417408	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	PHENAMIL METHANESULFONATE	chembl:CHEMBL1256775	PHENAMIL METHANESULFONATE	false	false	false	DTC	2020-09-02	""	0.09286313946189953	0.5622916566980877	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	KAEMPFEROL	drugbank:DB01852	KAEMPHEROL	false	false	false	DTC	2020-09-02	""	0.05571788367713971	0.16868749700942628	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	TETRABROMOBENZOTRIAZOLE	iuphar.ligand:9372	TBBT	false	false	false	DTC	2020-09-02	""	0.06964735459642464	0.4217187425235657	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	(R)-NITRENDIPINE	chembl:CHEMBL268609	(R)-NITRENDIPINE	false	false	false	DTC	2020-09-02	""	0.1392947091928492	0.8434374850471315	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	NIFEDIPINE	rxcui:7417	NIFEDIPINE	true	false	false	DTC	2020-09-02	""	0.009949622085203521	0.060245534646223675	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CID 4101591	chembl:CHEMBL428789	CHEMBL:CHEMBL428789	false	false	false	DTC	2020-09-02	""	0.03714525578475981	0.22491666267923505	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	ISORHAMNETIN	chembl:CHEMBL379064	ISORHAMNETIN	false	false	false	DTC	2020-09-02	""	0.3714525578475981	1.1245833133961753	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	DNDI1417548	chembl:CHEMBL2094789	CHEMBL:CHEMBL2094789	false	false	false	DTC	2020-09-02	""	0.05065262152467247	0.3067045400171387	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	EPIGALOCATECHIN GALLATE	rxcui:24246	EPIGALLOCATECHIN GALLATE	true	false	false	DTC	2020-09-02	""	0.02532631076233623	0.15335227000856935	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	DAPH	chembl:CHEMBL268868	DAPH	false	false	false	DTC	2020-09-02	""	0.05571788367713971	0.33737499401885257	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	PD-404182	chembl:CHEMBL595227	CHEMBL:CHEMBL595227	false	false	false	DTC	2020-09-02	""	0.05571788367713971	0.33737499401885257	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CID 1245272	chembl:CHEMBL408850	CHEMBL:CHEMBL408850	false	false	false	DTC	2020-09-02	""	0.05065262152467247	0.3067045400171387	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	2-(3,4-METHYLENEDIOXYPHENYL)BENZOTHIAZOLE	chembl:CHEMBL201325	CHEMBL:CHEMBL201325	false	false	false	DTC	2020-09-02	""	0.05571788367713971	0.33737499401885257	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	SJ000113257	chembl:CHEMBL528694	CHEMBL:CHEMBL528694	false	false	false	DTC	2020-09-02	""	0.03979848834081408	0.2409821385848947	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CHELERYTHRINE	iuphar.ligand:5953	CHELERYTHRINE	false	false	false	DTC	2020-09-02	""	0.03979848834081408	0.2409821385848947	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	PROTRIPTYLINE	rxcui:8886	PROTRIPTYLINE	true	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	(+)-EPITAXIFOLIN	chembl:CHEMBL9249	(+)-EPITAXIFOLIN	false	false	false	DTC	2020-09-02	""	0.1392947091928492	0.8434374850471315	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	TOSYL-L-LYSINE CHLOROMETHYL KETONE	chembl:CHEMBL466465	CHEMBL:CHEMBL466465	false	false	false	DTC	2020-09-02	""	0.1392947091928492	0.8434374850471315	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	BETA-LAPACHONE	chembl:CHEMBL15192	LAPACHONE	false	false	false	DTC	2020-09-02	""	0.0242251668161477	0.14668478000819676	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	PROMETHAZINE HYDROCHLORIDE	chembl:CHEMBL1200750	PROMETHAZINE HYDROCHLORIDE	true	false	false	DTC	2020-09-02	""	0.06964735459642464	0.4217187425235657	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	RUTIN	chembl:CHEMBL226335	RUTIN	false	false	false	DTC	2020-09-02	""	0.1591939533632563	0.4819642771697894	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	BENZETHONIUM CHLORIDE	chembl:CHEMBL221753	BENZETHONIUM CHLORIDE	false	false	false	DTC	2020-09-02	""	0.03482367729821232	0.21085937126178286	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	FURAFYLLINE	chembl:CHEMBL405845	FURAFYLLINE	false	false	false	DTC	2020-09-02	""	0.1392947091928492	0.8434374850471315	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CHLORAMBUCIL	rxcui:2346	CHLORAMBUCIL	true	false	true	DTC	2020-09-02	""	0.05571788367713971	0.33737499401885257	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	SULFAPHENAZOLE	ncit:C66569	SULFAPHENAZOLE	true	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	CHRYSOERIOL	chembl:CHEMBL214321	CHRYSOERIOL	false	false	false	DTC	2020-09-02	""	0.3714525578475981	1.1245833133961753	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	TYRPHOSTIN 23	chembl:CHEMBL76904	TYRPHOSTIN 23	false	false	false	DTC	2020-09-02	""	0.02653232556054272	0.16065475905659646	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	DISULFIRAM	rxcui:3554	DISULFIRAM	true	false	false	DTC	2020-09-02	""	0.01358972772613163	0.08228658390703722	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	SB-222200	iuphar.ligand:2131	SB 222200	false	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	QUERCETIN	rxcui:9060	QUERCETIN	true	false	true	DTC	2020-09-02	""	0.01638761284621756	0.04961396970865479	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	FENRETINIDE	ncit:C1098	FENRETINIDE	true	false	true	DTC	2020-09-02	""	0.02063625321375545	0.12495370148846392	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	ARTESUNATE	rxcui:18346	ARTESUNATE	true	false	false	DTC	2020-09-02	""	0.185726278923799	0.5622916566980877	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	KAEMPFERIDE	chembl:CHEMBL40919	KAEMPFERIDE	false	false	false	DTC	2020-09-02	""	0.3714525578475981	1.1245833133961753	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	PARTHENOLIDE	chembl:CHEMBL540445	PARTHENOLIDE	false	false	false	DTC	2020-09-02	""	0.3714525578475981	1.1245833133961753	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	FRENTIZOLE	chembl:CHEMBL128988	FRENTIZOLE	false	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	TYRPHOSTIN 47	chembl:CHEMBL77030	TYRPHOSTIN 47	false	false	false	DTC	2020-09-02	""	0.03482367729821232	0.21085937126178286	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	2-PHENYLAMINO-[1,4]NAPHTHOQUINONE	chembl:CHEMBL84010	CHEMBL:CHEMBL84010	false	false	false	DTC	2020-09-02	""	0.03714525578475981	0.22491666267923505	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	3R14S-OCHRATOXIN A	iuphar.ligand:4672	OCHRATOXIN A	false	false	false	DTC	2020-09-02	""	0.06190875964126635	0.3748611044653918	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	GOSSYPETIN	chembl:CHEMBL253570	GOSSYPETIN	false	false	false	DTC	2020-09-02	""	0.1114357673542794	0.33737499401885257	0.1651511957463753	2
NFKB1	hgnc:7794	NFKB1	2-PHENYLACETYLAMINOBENZOTHIAZOLE	chembl:CHEMBL1405979	CHEMBL:CHEMBL1405979	false	false	false	DTC	2020-09-02	""	0.1392947091928492	0.8434374850471315	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	SU-6656	drugbank:DB08039	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE	false	false	false	DTC	2020-09-02	""	0.0242251668161477	0.14668478000819676	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	TYRPHOSTIN AG-1478	iuphar.ligand:4862	AG1478	false	false	false	DTC	2020-09-02	""	0.09286313946189953	0.5622916566980877	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	RITANSERIN	ncit:C95217	RITANSERIN	false	false	false	DTC	2020-09-02	""	0.02532631076233623	0.15335227000856935	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	INDOPROFEN	ncit:C83801	INDOPROFEN	true	false	false	DTC	2020-09-02	""	0.04643156973094976	0.28114582834904384	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	SJ000128325	chembl:CHEMBL602718	CHEMBL:CHEMBL602718	false	false	false	DTC	2020-09-02	""	0.05065262152467247	0.3067045400171387	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	(R,S)-INDATRALINE	chembl:CHEMBL341898	(R,S)-INDATRALINE	false	false	false	DTC	2020-09-02	""	0.05065262152467247	0.3067045400171387	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	DIHYDREXIDINE	chembl:CHEMBL25856	DIHYDREXIDINE	false	false	false	DTC	2020-09-02	""	0.07959697668162817	0.4819642771697894	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	JL-18	chembl:CHEMBL63329	CHEMBL:CHEMBL63329	false	false	false	DTC	2020-09-02	""	0.2785894183856985	1.686874970094263	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	NORDIHYDROGUAIARETIC ACID	rxcui:227239	MASOPROCOL	true	false	false	DTC	2020-09-02	""	0.01185486886747653	0.07178191362103246	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	BENZO(K)FLUORANTHENE	chembl:CHEMBL1441574	BENZO(K)FLUORANTHENE	false	false	false	DTC	2020-09-02	""	0.05571788367713971	0.33737499401885257	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	GW7074	iuphar.ligand:8072	GW5074	false	false	false	DTC	2020-09-02	""	0.02653232556054272	0.16065475905659646	0.1651511957463753	1
NFKB1	hgnc:7794	NFKB1	DYRENE	chembl:CHEMBL464135	DYRENE	false	false	false	DTC	2020-09-02	""	0.5571788367713971	3.373749940188526	0.1651511957463753	1
IUPHAR.RECEPTOR:2348	hgnc:2532	CTSG	IUPHAR.LIGAND:6542	iuphar.ligand:6542	COMPOUND 1 [PMID: 11425539]	false	false	false	GuideToPharmacology	2026.2	inhibitor	4.811999044843884	3.373749940188526	1.4263057814459683	1
IUPHAR.RECEPTOR:2348	hgnc:2532	CTSG	IUPHAR.LIGAND:10714	ncit:C76907	ALOXISTATIN	false	false	false	GuideToPharmacology	2026.2	inhibitor	2.405999522421942	1.686874970094263	1.4263057814459683	1
IUPHAR.RECEPTOR:2348	hgnc:2532	CTSG	IUPHAR.LIGAND:8626	iuphar.ligand:8626	COMPOUND 4G [PMID: 22595175]	false	false	false	GuideToPharmacology	2026.2	inhibitor	1.603999681614628	1.1245833133961753	1.4263057814459683	1
NAT2	hgnc:7646	NAT2	Amifampridine	rxcui:2106338	AMIFAMPRIDINE	true	false	false	FDA	08-June-2026	""	0.09002039029469852	0.08032737952829823	0.5603344141394876	2
NAT2	hgnc:7646	NAT2	Amifampridine Phosphate	rxcui:2106337	AMIFAMPRIDINE PHOSPHATE	true	false	false	FDA	08-June-2026	""	3.780856392377337	3.373749940188526	0.5603344141394876	2
IUPHAR.RECEPTOR:680	hgnc:18883	TAS2R41	IUPHAR.LIGAND:10901	rxcui:2348	CHLORAMPHENICOL	true	false	false	GuideToPharmacology	2026.2	agonist	7.561712784754675	0.4819642771697894	15.689363595905652	1
CD44	hgnc:1681	CD44	CISPLATIN	rxcui:2555	CISPLATIN	true	false	true	CIViC	08-June-2026	""	0.1320658420491086	0.020202095450230693	1.307446966325471	5
CD44	hgnc:1681	CD44	RG7356						CIViC	08-June-2026	""				
CD44	hgnc:1681	CD44	DOCETAXEL	rxcui:1299922	DOCETAXEL ANHYDROUS	true	false	true	CIViC	08-June-2026	""	0.09802220276533839	0.03748611044653918	1.307446966325471	2
NEUROD1	hgnc:7762	NEUROD1	PD-98059	ncit:C1625	MEK INHIBITOR PD-98059	false	false	false	NCI	14-September-2017	""	1.603999681614628	0.15335227000856935	5.229787865301884	2
NEUROD1	hgnc:7762	NEUROD1	DEFEROXAMINE	rxcui:3131	DEFEROXAMINE	true	false	false	NCI	14-September-2017	""	2.352532866368121	0.22491666267923505	5.229787865301884	2
CASP5	hgnc:1506	CASP5	EMRICASAN	ncit:C76660	EMRICASAN	false	false	false	ChEMBL	37	inhibitor	1.102749781110056	0.28114582834904384	3.922340898976413	1
GLRA1	hgnc:4326	GLRA1	ENFLURANE	rxcui:3920	ENFLURANE	true	false	false	ChEMBL	37	positive modulator	0.1707483532041378	0.10883064323188793	0.5229787865301884	3
GLRA1	hgnc:4326	GLRA1	HALOTHANE	rxcui:5095	HALOTHANE	true	false	false	ChEMBL	37	positive modulator	0.0569161177347126	0.10883064323188793	0.5229787865301884	1
GLRA1	hgnc:4326	GLRA1	DESFLURANE	rxcui:27340	DESFLURANE	true	false	false	ChEMBL	37	positive modulator	0.1707483532041378	0.10883064323188793	0.5229787865301884	3
GLRA1	hgnc:4326	GLRA1	ISOFLURANE	rxcui:6026	ISOFLURANE	true	false	false	ChEMBL	37	positive modulator	0.176439964977609	0.11245833133961752	0.5229787865301884	3
GLRA1	hgnc:4326	GLRA1	SEVOFLURANE	rxcui:36453	SEVOFLURANE	true	false	false	ChEMBL	37	positive modulator	0.1430594310629263	0.0911824308159061	0.5229787865301884	3
GLRA1	hgnc:4326	GLRA1	METHOXYFLURANE	rxcui:6857	METHOXYFLURANE	true	false	false	ChEMBL	37	agonist	0.0840190309417186	0.16065475905659646	0.5229787865301884	1
IUPHAR.RECEPTOR:3060	hgnc:8125	OGG1	IUPHAR.LIGAND:10184	iuphar.ligand:10184	TH5487	false	false	false	GuideToPharmacology	2026.2	inhibitor	17.64399649776091	3.373749940188526	5.229787865301884	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:7907	iuphar.ligand:7907	7-HYDROXYSTAUROSPORINE	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.1770300651949255	0.25951922616834816	0.6821462433002458	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:5192	iuphar.ligand:5192	G&OUML; 6983	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.4602781695068063	0.6747499880377051	0.6821462433002458	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:13409	iuphar.ligand:13409	10-ME-APLOG-1	false	false	false	GuideToPharmacology	2026.2	activator	0.3287701210762902	0.4819642771697894	0.6821462433002458	1
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:7946	ncit:C80630	SOTRASTAURIN	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.08368693991032843	0.061340908003427744	0.6821462433002458	2
IUPHAR.RECEPTOR:1483	hgnc:9395	PRKCB	IUPHAR.LIGAND:5263	ncit:C66524	RUBOXISTAURIN	false	false	false	GuideToPharmacology	2026.2	inhibitor	0.9863103632288708	0.4819642771697894	0.6821462433002458	3
